flightNumber,departureAirportFsCode,arrivalAirportFsCode,departureTime,arrivalTime,stops,departureTerminal,arrivalTerminal
7320,MAD,PMI,2023-04-27 19:00:00,2023-04-27 20:20:00,0,2,
2053,MAD,PMI,2023-04-27 08:35:00,2023-04-27 10:00:00,0,1,
3920,MAD,PMI,2023-04-27 19:40:00,2023-04-27 21:00:00,0,4,
5387,MAD,PMI,2023-04-27 19:40:00,2023-04-27 21:00:00,0,4,
6002,MAD,PMI,2023-04-27 19:40:00,2023-04-27 21:00:00,0,4,
7160,MAD,PMI,2023-04-27 19:40:00,2023-04-27 21:00:00,0,4,
3920,MAD,PMI,2023-04-27 19:40:00,2023-04-27 21:00:00,0,4,
6998,MAD,PMI,2023-04-27 19:40:00,2023-04-27 21:00:00,0,4,
5446,MAD,PMI,2023-04-27 19:40:00,2023-04-27 21:00:00,0,4,
2061,MAD,PMI,2023-04-27 09:30:00,2023-04-27 10:55:00,0,1,
3914,MAD,PMI,2023-04-27 11:25:00,2023-04-27 12:50:00,0,4,
6112,MAD,PMI,2023-04-27 11:25:00,2023-04-27 12:50:00,0,4,
7158,MAD,PMI,2023-04-27 11:25:00,2023-04-27 12:50:00,0,4,
3914,MAD,PMI,2023-04-27 11:25:00,2023-04-27 12:50:00,0,4,
6997,MAD,PMI,2023-04-27 11:25:00,2023-04-27 12:50:00,0,4,
8689,MAD,PMI,2023-04-27 11:25:00,2023-04-27 12:50:00,0,4,
1831,MAD,PMI,2023-04-27 11:25:00,2023-04-27 12:50:00,0,4,
6031,MAD,PMI,2023-04-27 08:20:00,2023-04-27 09:40:00,0,2,
4367,MAD,PMI,2023-04-27 08:20:00,2023-04-27 09:40:00,0,2,
6907,MAD,PMI,2023-04-27 08:20:00,2023-04-27 09:40:00,0,2,
3912,MAD,PMI,2023-04-28 15:40:00,2023-04-28 17:05:00,0,4,
6077,MAD,PMI,2023-04-28 15:40:00,2023-04-28 17:05:00,0,4,
7174,MAD,PMI,2023-04-28 15:40:00,2023-04-28 17:05:00,0,4,
3912,MAD,PMI,2023-04-28 15:40:00,2023-04-28 17:05:00,0,4,
6550,MAD,PMI,2023-04-28 15:40:00,2023-04-28 17:05:00,0,4,
8688,MAD,PMI,2023-04-28 15:40:00,2023-04-28 17:05:00,0,4,
7115,MAD,PMI,2023-04-28 15:40:00,2023-04-28 17:05:00,0,4,
2061,MAD,PMI,2023-04-28 10:10:00,2023-04-28 11:35:00,0,1,
2063,MAD,PMI,2023-04-28 17:45:00,2023-04-28 19:10:00,0,1,
3918,MAD,PMI,2023-04-28 07:05:00,2023-04-28 08:30:00,0,4,
6061,MAD,PMI,2023-04-28 07:05:00,2023-04-28 08:30:00,0,4,
3918,MAD,PMI,2023-04-28 07:05:00,2023-04-28 08:30:00,0,4,
6918,MAD,PMI,2023-04-28 07:05:00,2023-04-28 08:30:00,0,4,
5084,MAD,PMI,2023-04-28 07:05:00,2023-04-28 08:30:00,0,4,
2051,MAD,PMI,2023-04-28 07:40:00,2023-04-28 09:05:00,0,1,
6079,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
6128,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
4836,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
4324,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
2446,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
6079,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
6813,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
2079,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
3317,MAD,PMI,2023-04-28 17:05:00,2023-04-28 18:25:00,0,2,
3920,MAD,PMI,2023-04-28 19:35:00,2023-04-28 20:55:00,0,4,
5387,MAD,PMI,2023-04-28 19:35:00,2023-04-28 20:55:00,0,4,
6002,MAD,PMI,2023-04-28 19:35:00,2023-04-28 20:55:00,0,4,
7160,MAD,PMI,2023-04-28 19:35:00,2023-04-28 20:55:00,0,4,
3920,MAD,PMI,2023-04-28 19:35:00,2023-04-28 20:55:00,0,4,
6998,MAD,PMI,2023-04-28 19:35:00,2023-04-28 20:55:00,0,4,
5446,MAD,PMI,2023-04-28 19:35:00,2023-04-28 20:55:00,0,4,
3922,MAD,PMI,2023-04-28 18:20:00,2023-04-28 19:40:00,0,4,
3922,MAD,PMI,2023-04-28 18:20:00,2023-04-28 19:40:00,0,4,
3011,MAD,PMI,2023-04-28 20:20:00,2023-04-28 21:45:00,0,1,
3916,MAD,PMI,2023-04-28 22:35:00,2023-04-28 23:55:00,0,4,
3916,MAD,PMI,2023-04-28 22:35:00,2023-04-28 23:55:00,0,4,
6996,MAD,PMI,2023-04-28 22:35:00,2023-04-28 23:55:00,0,4,
2775,MAD,PMI,2023-04-28 20:55:00,2023-04-28 22:20:00,0,1,
6049,MAD,PMI,2023-04-28 21:45:00,2023-04-28 23:05:00,0,2,
6819,MAD,PMI,2023-04-28 21:45:00,2023-04-28 23:05:00,0,2,
4804,MAD,PMI,2023-04-28 21:45:00,2023-04-28 23:05:00,0,2,
4323,MAD,PMI,2023-04-28 21:45:00,2023-04-28 23:05:00,0,2,
3349,MAD,PMI,2023-04-28 21:45:00,2023-04-28 23:05:00,0,2,
6067,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
9413,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
9390,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
6842,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
4320,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
3351,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
4806,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
2444,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
6067,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
6739,MAD,PMI,2023-04-28 14:35:00,2023-04-28 15:55:00,0,2,
2053,MAD,PMI,2023-04-28 08:50:00,2023-04-28 10:15:00,0,1,
3924,MAD,PMI,2023-04-28 09:30:00,2023-04-28 10:55:00,0,4,
6132,MAD,PMI,2023-04-28 09:30:00,2023-04-28 10:55:00,0,4,
3924,MAD,PMI,2023-04-28 09:30:00,2023-04-28 10:55:00,0,4,
6535,MAD,PMI,2023-04-28 09:30:00,2023-04-28 10:55:00,0,4,
3914,MAD,PMI,2023-04-28 11:25:00,2023-04-28 12:50:00,0,4,
6112,MAD,PMI,2023-04-28 11:25:00,2023-04-28 12:50:00,0,4,
3914,MAD,PMI,2023-04-28 11:25:00,2023-04-28 12:50:00,0,4,
6997,MAD,PMI,2023-04-28 11:25:00,2023-04-28 12:50:00,0,4,
8689,MAD,PMI,2023-04-28 11:25:00,2023-04-28 12:50:00,0,4,
7158,MAD,PMI,2023-04-28 11:25:00,2023-04-28 12:50:00,0,4,
6097,MAD,PMI,2023-04-28 19:00:00,2023-04-28 20:20:00,0,2,
9388,MAD,PMI,2023-04-28 19:00:00,2023-04-28 20:20:00,0,2,
6814,MAD,PMI,2023-04-28 19:00:00,2023-04-28 20:20:00,0,2,
3333,MAD,PMI,2023-04-28 19:00:00,2023-04-28 20:20:00,0,2,
4802,MAD,PMI,2023-04-28 19:00:00,2023-04-28 20:20:00,0,2,
6077,MAD,PMI,2023-04-28 19:00:00,2023-04-28 20:20:00,0,2,
4372,MAD,PMI,2023-04-28 19:00:00,2023-04-28 20:20:00,0,2,
7320,MAD,PMI,2023-04-28 19:00:00,2023-04-28 20:20:00,0,2,
6013,MAD,PMI,2023-04-28 10:15:00,2023-04-28 11:35:00,0,2,
7459,MAD,PMI,2023-04-28 10:15:00,2023-04-28 11:35:00,0,2,
6952,MAD,PMI,2023-04-28 10:15:00,2023-04-28 11:35:00,0,2,
4363,MAD,PMI,2023-04-28 10:15:00,2023-04-28 11:35:00,0,2,
6756,MAD,PMI,2023-04-28 10:15:00,2023-04-28 11:35:00,0,2,
4800,MAD,PMI,2023-04-28 10:15:00,2023-04-28 11:35:00,0,2,
6031,MAD,PMI,2023-04-28 08:20:00,2023-04-28 09:40:00,0,2,
4367,MAD,PMI,2023-04-28 08:20:00,2023-04-28 09:40:00,0,2,
6907,MAD,PMI,2023-04-28 08:20:00,2023-04-28 09:40:00,0,2,
6079,MAD,PMI,2023-04-29 17:05:00,2023-04-29 18:25:00,0,2,
6128,MAD,PMI,2023-04-29 17:05:00,2023-04-29 18:25:00,0,2,
4836,MAD,PMI,2023-04-29 17:05:00,2023-04-29 18:25:00,0,2,
4324,MAD,PMI,2023-04-29 17:05:00,2023-04-29 18:25:00,0,2,
2446,MAD,PMI,2023-04-29 17:05:00,2023-04-29 18:25:00,0,2,
6813,MAD,PMI,2023-04-29 17:05:00,2023-04-29 18:25:00,0,2,
2079,MAD,PMI,2023-04-29 17:05:00,2023-04-29 18:25:00,0,2,
3317,MAD,PMI,2023-04-29 17:05:00,2023-04-29 18:25:00,0,2,
3912,MAD,PMI,2023-04-29 15:40:00,2023-04-29 17:05:00,0,4,
6077,MAD,PMI,2023-04-29 15:40:00,2023-04-29 17:05:00,0,4,
3912,MAD,PMI,2023-04-29 15:40:00,2023-04-29 17:05:00,0,4,
6550,MAD,PMI,2023-04-29 15:40:00,2023-04-29 17:05:00,0,4,
8688,MAD,PMI,2023-04-29 15:40:00,2023-04-29 17:05:00,0,4,
7115,MAD,PMI,2023-04-29 15:40:00,2023-04-29 17:05:00,0,4,
7174,MAD,PMI,2023-04-29 15:40:00,2023-04-29 17:05:00,0,4,
3922,MAD,PMI,2023-04-29 18:20:00,2023-04-29 19:40:00,0,4,
3922,MAD,PMI,2023-04-29 18:20:00,2023-04-29 19:40:00,0,4,
3920,MAD,PMI,2023-04-29 19:35:00,2023-04-29 20:55:00,0,4,
5387,MAD,PMI,2023-04-29 19:35:00,2023-04-29 20:55:00,0,4,
6002,MAD,PMI,2023-04-29 19:35:00,2023-04-29 20:55:00,0,4,
7160,MAD,PMI,2023-04-29 19:35:00,2023-04-29 20:55:00,0,4,
3920,MAD,PMI,2023-04-29 19:35:00,2023-04-29 20:55:00,0,4,
6998,MAD,PMI,2023-04-29 19:35:00,2023-04-29 20:55:00,0,4,
5446,MAD,PMI,2023-04-29 19:35:00,2023-04-29 20:55:00,0,4,
3011,MAD,PMI,2023-04-29 20:20:00,2023-04-29 21:45:00,0,1,
3916,MAD,PMI,2023-04-29 22:35:00,2023-04-29 23:55:00,0,4,
3916,MAD,PMI,2023-04-29 22:35:00,2023-04-29 23:55:00,0,4,
6996,MAD,PMI,2023-04-29 22:35:00,2023-04-29 23:55:00,0,4,
2063,MAD,PMI,2023-04-29 15:35:00,2023-04-29 17:00:00,0,1,
6067,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
9413,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
9390,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
6842,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
4320,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
3351,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
4806,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
2444,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
6739,MAD,PMI,2023-04-29 14:35:00,2023-04-29 15:55:00,0,2,
3924,MAD,PMI,2023-04-29 09:30:00,2023-04-29 10:55:00,0,4,
6132,MAD,PMI,2023-04-29 09:30:00,2023-04-29 10:55:00,0,4,
3924,MAD,PMI,2023-04-29 09:30:00,2023-04-29 10:55:00,0,4,
6535,MAD,PMI,2023-04-29 09:30:00,2023-04-29 10:55:00,0,4,
3918,MAD,PMI,2023-04-29 07:05:00,2023-04-29 08:30:00,0,4,
5084,MAD,PMI,2023-04-29 07:05:00,2023-04-29 08:30:00,0,4,
6061,MAD,PMI,2023-04-29 07:05:00,2023-04-29 08:30:00,0,4,
3918,MAD,PMI,2023-04-29 07:05:00,2023-04-29 08:30:00,0,4,
6049,MAD,PMI,2023-04-29 21:45:00,2023-04-29 23:05:00,0,2,
4804,MAD,PMI,2023-04-29 21:45:00,2023-04-29 23:05:00,0,2,
4323,MAD,PMI,2023-04-29 21:45:00,2023-04-29 23:05:00,0,2,
6819,MAD,PMI,2023-04-29 21:45:00,2023-04-29 23:05:00,0,2,
3349,MAD,PMI,2023-04-29 21:45:00,2023-04-29 23:05:00,0,2,
2061,MAD,PMI,2023-04-29 12:20:00,2023-04-29 13:45:00,0,1,
2775,MAD,PMI,2023-04-29 19:35:00,2023-04-29 21:00:00,0,1,
2051,MAD,PMI,2023-04-29 08:00:00,2023-04-29 09:25:00,0,1,
2053,MAD,PMI,2023-04-29 09:00:00,2023-04-29 10:25:00,0,1,
6097,MAD,PMI,2023-04-29 19:00:00,2023-04-29 20:20:00,0,2,
9388,MAD,PMI,2023-04-29 19:00:00,2023-04-29 20:20:00,0,2,
6814,MAD,PMI,2023-04-29 19:00:00,2023-04-29 20:20:00,0,2,
3333,MAD,PMI,2023-04-29 19:00:00,2023-04-29 20:20:00,0,2,
4802,MAD,PMI,2023-04-29 19:00:00,2023-04-29 20:20:00,0,2,
4372,MAD,PMI,2023-04-29 19:00:00,2023-04-29 20:20:00,0,2,
7320,MAD,PMI,2023-04-29 19:00:00,2023-04-29 20:20:00,0,2,
6013,MAD,PMI,2023-04-29 10:15:00,2023-04-29 11:35:00,0,2,
7459,MAD,PMI,2023-04-29 10:15:00,2023-04-29 11:35:00,0,2,
6952,MAD,PMI,2023-04-29 10:15:00,2023-04-29 11:35:00,0,2,
4363,MAD,PMI,2023-04-29 10:15:00,2023-04-29 11:35:00,0,2,
6756,MAD,PMI,2023-04-29 10:15:00,2023-04-29 11:35:00,0,2,
4800,MAD,PMI,2023-04-29 10:15:00,2023-04-29 11:35:00,0,2,
3914,MAD,PMI,2023-04-29 11:25:00,2023-04-29 12:50:00,0,4,
6112,MAD,PMI,2023-04-29 11:25:00,2023-04-29 12:50:00,0,4,
7158,MAD,PMI,2023-04-29 11:25:00,2023-04-29 12:50:00,0,4,
3914,MAD,PMI,2023-04-29 11:25:00,2023-04-29 12:50:00,0,4,
6997,MAD,PMI,2023-04-29 11:25:00,2023-04-29 12:50:00,0,4,
8689,MAD,PMI,2023-04-29 11:25:00,2023-04-29 12:50:00,0,4,
1831,MAD,PMI,2023-04-29 11:25:00,2023-04-29 12:50:00,0,4,
6031,MAD,PMI,2023-04-29 08:20:00,2023-04-29 09:40:00,0,2,
4367,MAD,PMI,2023-04-29 08:20:00,2023-04-29 09:40:00,0,2,
6907,MAD,PMI,2023-04-29 08:20:00,2023-04-29 09:40:00,0,2,
5035,MAD,AGP,2023-04-23 06:35:00,2023-04-23 07:50:00,0,2,
6841,MAD,AGP,2023-04-23 06:35:00,2023-04-23 07:50:00,0,2,
7584,MAD,AGP,2023-04-23 06:35:00,2023-04-23 07:50:00,0,2,
3866,MAD,AGP,2023-04-23 07:30:00,2023-04-23 08:45:00,0,4,
5436,MAD,AGP,2023-04-23 07:30:00,2023-04-23 08:45:00,0,4,
3866,MAD,AGP,2023-04-23 07:30:00,2023-04-23 08:45:00,0,4,
6151,MAD,AGP,2023-04-23 07:30:00,2023-04-23 08:45:00,0,4,
8606,MAD,AGP,2023-04-23 07:30:00,2023-04-23 08:45:00,0,4,
5039,MAD,AGP,2023-04-23 14:55:00,2023-04-23 16:10:00,0,2,
2404,MAD,AGP,2023-04-23 14:55:00,2023-04-23 16:10:00,0,2,
9419,MAD,AGP,2023-04-23 14:55:00,2023-04-23 16:10:00,0,2,
6039,MAD,AGP,2023-04-23 14:55:00,2023-04-23 16:10:00,0,2,
6967,MAD,AGP,2023-04-23 14:55:00,2023-04-23 16:10:00,0,2,
7585,MAD,AGP,2023-04-23 14:55:00,2023-04-23 16:10:00,0,2,
2047,MAD,AGP,2023-04-23 14:55:00,2023-04-23 16:10:00,0,2,
3864,MAD,AGP,2023-04-23 15:45:00,2023-04-23 17:00:00,0,4,
6074,MAD,AGP,2023-04-23 15:45:00,2023-04-23 17:00:00,0,4,
3864,MAD,AGP,2023-04-23 15:45:00,2023-04-23 17:00:00,0,4,
6901,MAD,AGP,2023-04-23 15:45:00,2023-04-23 17:00:00,0,4,
8779,MAD,AGP,2023-04-23 15:45:00,2023-04-23 17:00:00,0,4,
5047,MAD,AGP,2023-04-23 19:05:00,2023-04-23 20:20:00,0,2,
6903,MAD,AGP,2023-04-23 19:05:00,2023-04-23 20:20:00,0,2,
5153,MAD,AGP,2023-04-23 19:05:00,2023-04-23 20:20:00,0,2,
5043,MAD,AGP,2023-04-23 10:35:00,2023-04-23 11:50:00,0,2,
6871,MAD,AGP,2023-04-23 10:35:00,2023-04-23 11:50:00,0,2,
5152,MAD,AGP,2023-04-23 10:35:00,2023-04-23 11:50:00,0,2,
3866,MAD,AGP,2023-04-24 07:30:00,2023-04-24 08:45:00,0,4,
6866,MAD,AGP,2023-04-24 07:30:00,2023-04-24 08:45:00,0,4,
5436,MAD,AGP,2023-04-24 07:30:00,2023-04-24 08:45:00,0,4,
3866,MAD,AGP,2023-04-24 07:30:00,2023-04-24 08:45:00,0,4,
6151,MAD,AGP,2023-04-24 07:30:00,2023-04-24 08:45:00,0,4,
8606,MAD,AGP,2023-04-24 07:30:00,2023-04-24 08:45:00,0,4,
3864,MAD,AGP,2023-04-24 15:45:00,2023-04-24 17:00:00,0,4,
6074,MAD,AGP,2023-04-24 15:45:00,2023-04-24 17:00:00,0,4,
3864,MAD,AGP,2023-04-24 15:45:00,2023-04-24 17:00:00,0,4,
6901,MAD,AGP,2023-04-24 15:45:00,2023-04-24 17:00:00,0,4,
8779,MAD,AGP,2023-04-24 15:45:00,2023-04-24 17:00:00,0,4,
3872,MAD,AGP,2023-04-24 19:45:00,2023-04-24 21:00:00,0,4,
6102,MAD,AGP,2023-04-24 19:45:00,2023-04-24 21:00:00,0,4,
3872,MAD,AGP,2023-04-24 19:45:00,2023-04-24 21:00:00,0,4,
6909,MAD,AGP,2023-04-24 19:45:00,2023-04-24 21:00:00,0,4,
8745,MAD,AGP,2023-04-24 19:45:00,2023-04-24 21:00:00,0,4,
5035,MAD,AGP,2023-04-24 06:35:00,2023-04-24 07:50:00,0,2,
6841,MAD,AGP,2023-04-24 06:35:00,2023-04-24 07:50:00,0,2,
7584,MAD,AGP,2023-04-24 06:35:00,2023-04-24 07:50:00,0,2,
5043,MAD,AGP,2023-04-24 10:35:00,2023-04-24 11:50:00,0,2,
6871,MAD,AGP,2023-04-24 10:35:00,2023-04-24 11:50:00,0,2,
5152,MAD,AGP,2023-04-24 10:35:00,2023-04-24 11:50:00,0,2,
5047,MAD,AGP,2023-04-24 19:05:00,2023-04-24 20:20:00,0,2,
6903,MAD,AGP,2023-04-24 19:05:00,2023-04-24 20:20:00,0,2,
5153,MAD,AGP,2023-04-24 19:05:00,2023-04-24 20:20:00,0,2,
5039,MAD,AGP,2023-04-24 15:00:00,2023-04-24 16:15:00,0,2,
9419,MAD,AGP,2023-04-24 15:00:00,2023-04-24 16:15:00,0,2,
7585,MAD,AGP,2023-04-24 15:00:00,2023-04-24 16:15:00,0,2,
2404,MAD,AGP,2023-04-24 15:00:00,2023-04-24 16:15:00,0,2,
6967,MAD,AGP,2023-04-24 15:00:00,2023-04-24 16:15:00,0,2,
3866,MAD,AGP,2023-04-25 07:30:00,2023-04-25 08:45:00,0,4,
5436,MAD,AGP,2023-04-25 07:30:00,2023-04-25 08:45:00,0,4,
3866,MAD,AGP,2023-04-25 07:30:00,2023-04-25 08:45:00,0,4,
6151,MAD,AGP,2023-04-25 07:30:00,2023-04-25 08:45:00,0,4,
8606,MAD,AGP,2023-04-25 07:30:00,2023-04-25 08:45:00,0,4,
5043,MAD,AGP,2023-04-25 10:35:00,2023-04-25 11:50:00,0,2,
6871,MAD,AGP,2023-04-25 10:35:00,2023-04-25 11:50:00,0,2,
5152,MAD,AGP,2023-04-25 10:35:00,2023-04-25 11:50:00,0,2,
3864,MAD,AGP,2023-04-25 15:45:00,2023-04-25 17:00:00,0,4,
6074,MAD,AGP,2023-04-25 15:45:00,2023-04-25 17:00:00,0,4,
3864,MAD,AGP,2023-04-25 15:45:00,2023-04-25 17:00:00,0,4,
6901,MAD,AGP,2023-04-25 15:45:00,2023-04-25 17:00:00,0,4,
8779,MAD,AGP,2023-04-25 15:45:00,2023-04-25 17:00:00,0,4,
3872,MAD,AGP,2023-04-25 19:45:00,2023-04-25 21:00:00,0,4,
6102,MAD,AGP,2023-04-25 19:45:00,2023-04-25 21:00:00,0,4,
3872,MAD,AGP,2023-04-25 19:45:00,2023-04-25 21:00:00,0,4,
6909,MAD,AGP,2023-04-25 19:45:00,2023-04-25 21:00:00,0,4,
8745,MAD,AGP,2023-04-25 19:45:00,2023-04-25 21:00:00,0,4,
5047,MAD,AGP,2023-04-25 19:05:00,2023-04-25 20:20:00,0,2,
6903,MAD,AGP,2023-04-25 19:05:00,2023-04-25 20:20:00,0,2,
5153,MAD,AGP,2023-04-25 19:05:00,2023-04-25 20:20:00,0,2,
5035,MAD,AGP,2023-04-25 06:35:00,2023-04-25 07:50:00,0,2,
6841,MAD,AGP,2023-04-25 06:35:00,2023-04-25 07:50:00,0,2,
7584,MAD,AGP,2023-04-25 06:35:00,2023-04-25 07:50:00,0,2,
5039,MAD,AGP,2023-04-25 15:00:00,2023-04-25 16:15:00,0,2,
9419,MAD,AGP,2023-04-25 15:00:00,2023-04-25 16:15:00,0,2,
7585,MAD,AGP,2023-04-25 15:00:00,2023-04-25 16:15:00,0,2,
2404,MAD,AGP,2023-04-25 15:00:00,2023-04-25 16:15:00,0,2,
6967,MAD,AGP,2023-04-25 15:00:00,2023-04-25 16:15:00,0,2,
5043,MAD,AGP,2023-04-26 10:35:00,2023-04-26 11:50:00,0,2,
6871,MAD,AGP,2023-04-26 10:35:00,2023-04-26 11:50:00,0,2,
5152,MAD,AGP,2023-04-26 10:35:00,2023-04-26 11:50:00,0,2,
3866,MAD,AGP,2023-04-26 07:30:00,2023-04-26 08:45:00,0,4,
6866,MAD,AGP,2023-04-26 07:30:00,2023-04-26 08:45:00,0,4,
5436,MAD,AGP,2023-04-26 07:30:00,2023-04-26 08:45:00,0,4,
3866,MAD,AGP,2023-04-26 07:30:00,2023-04-26 08:45:00,0,4,
6151,MAD,AGP,2023-04-26 07:30:00,2023-04-26 08:45:00,0,4,
8606,MAD,AGP,2023-04-26 07:30:00,2023-04-26 08:45:00,0,4,
3864,MAD,AGP,2023-04-26 15:45:00,2023-04-26 17:00:00,0,4,
6074,MAD,AGP,2023-04-26 15:45:00,2023-04-26 17:00:00,0,4,
3864,MAD,AGP,2023-04-26 15:45:00,2023-04-26 17:00:00,0,4,
6901,MAD,AGP,2023-04-26 15:45:00,2023-04-26 17:00:00,0,4,
8779,MAD,AGP,2023-04-26 15:45:00,2023-04-26 17:00:00,0,4,
3872,MAD,AGP,2023-04-26 19:45:00,2023-04-26 21:00:00,0,4,
6102,MAD,AGP,2023-04-26 19:45:00,2023-04-26 21:00:00,0,4,
3872,MAD,AGP,2023-04-26 19:45:00,2023-04-26 21:00:00,0,4,
6909,MAD,AGP,2023-04-26 19:45:00,2023-04-26 21:00:00,0,4,
8745,MAD,AGP,2023-04-26 19:45:00,2023-04-26 21:00:00,0,4,
5047,MAD,AGP,2023-04-26 19:05:00,2023-04-26 20:20:00,0,2,
6903,MAD,AGP,2023-04-26 19:05:00,2023-04-26 20:20:00,0,2,
5153,MAD,AGP,2023-04-26 19:05:00,2023-04-26 20:20:00,0,2,
5035,MAD,AGP,2023-04-26 06:35:00,2023-04-26 07:50:00,0,2,
6841,MAD,AGP,2023-04-26 06:35:00,2023-04-26 07:50:00,0,2,
7584,MAD,AGP,2023-04-26 06:35:00,2023-04-26 07:50:00,0,2,
5039,MAD,AGP,2023-04-26 15:00:00,2023-04-26 16:15:00,0,2,
9419,MAD,AGP,2023-04-26 15:00:00,2023-04-26 16:15:00,0,2,
6039,MAD,AGP,2023-04-26 15:00:00,2023-04-26 16:15:00,0,2,
7585,MAD,AGP,2023-04-26 15:00:00,2023-04-26 16:15:00,0,2,
2404,MAD,AGP,2023-04-26 15:00:00,2023-04-26 16:15:00,0,2,
6967,MAD,AGP,2023-04-26 15:00:00,2023-04-26 16:15:00,0,2,
3866,MAD,AGP,2023-04-27 07:30:00,2023-04-27 08:45:00,0,4,
5436,MAD,AGP,2023-04-27 07:30:00,2023-04-27 08:45:00,0,4,
3866,MAD,AGP,2023-04-27 07:30:00,2023-04-27 08:45:00,0,4,
6151,MAD,AGP,2023-04-27 07:30:00,2023-04-27 08:45:00,0,4,
8606,MAD,AGP,2023-04-27 07:30:00,2023-04-27 08:45:00,0,4,
5043,MAD,AGP,2023-04-27 10:35:00,2023-04-27 11:50:00,0,2,
6871,MAD,AGP,2023-04-27 10:35:00,2023-04-27 11:50:00,0,2,
5152,MAD,AGP,2023-04-27 10:35:00,2023-04-27 11:50:00,0,2,
3864,MAD,AGP,2023-04-27 15:45:00,2023-04-27 17:00:00,0,4,
6074,MAD,AGP,2023-04-27 15:45:00,2023-04-27 17:00:00,0,4,
3864,MAD,AGP,2023-04-27 15:45:00,2023-04-27 17:00:00,0,4,
6901,MAD,AGP,2023-04-27 15:45:00,2023-04-27 17:00:00,0,4,
8779,MAD,AGP,2023-04-27 15:45:00,2023-04-27 17:00:00,0,4,
3872,MAD,AGP,2023-04-27 19:45:00,2023-04-27 21:00:00,0,4,
6102,MAD,AGP,2023-04-27 19:45:00,2023-04-27 21:00:00,0,4,
3872,MAD,AGP,2023-04-27 19:45:00,2023-04-27 21:00:00,0,4,
6909,MAD,AGP,2023-04-27 19:45:00,2023-04-27 21:00:00,0,4,
8745,MAD,AGP,2023-04-27 19:45:00,2023-04-27 21:00:00,0,4,
5047,MAD,AGP,2023-04-27 19:05:00,2023-04-27 20:20:00,0,2,
6903,MAD,AGP,2023-04-27 19:05:00,2023-04-27 20:20:00,0,2,
5153,MAD,AGP,2023-04-27 19:05:00,2023-04-27 20:20:00,0,2,
5035,MAD,AGP,2023-04-27 06:35:00,2023-04-27 07:50:00,0,2,
6841,MAD,AGP,2023-04-27 06:35:00,2023-04-27 07:50:00,0,2,
7584,MAD,AGP,2023-04-27 06:35:00,2023-04-27 07:50:00,0,2,
5039,MAD,AGP,2023-04-27 15:00:00,2023-04-27 16:15:00,0,2,
9419,MAD,AGP,2023-04-27 15:00:00,2023-04-27 16:15:00,0,2,
7585,MAD,AGP,2023-04-27 15:00:00,2023-04-27 16:15:00,0,2,
2404,MAD,AGP,2023-04-27 15:00:00,2023-04-27 16:15:00,0,2,
6967,MAD,AGP,2023-04-27 15:00:00,2023-04-27 16:15:00,0,2,
2047,MAD,AGP,2023-04-27 15:00:00,2023-04-27 16:15:00,0,2,
5035,MAD,AGP,2023-04-28 06:35:00,2023-04-28 07:50:00,0,2,
6841,MAD,AGP,2023-04-28 06:35:00,2023-04-28 07:50:00,0,2,
7584,MAD,AGP,2023-04-28 06:35:00,2023-04-28 07:50:00,0,2,
3866,MAD,AGP,2023-04-28 07:30:00,2023-04-28 08:45:00,0,4,
6866,MAD,AGP,2023-04-28 07:30:00,2023-04-28 08:45:00,0,4,
5436,MAD,AGP,2023-04-28 07:30:00,2023-04-28 08:45:00,0,4,
