initializationUserId,collectionUserId,travellerId,productId,dateToDeliver,dateDelivered,requestDate,pickUpAddress,collectionAddress,description,deliveryFee
39,33,0.0,b6b4ab44d1f3c2a645abbda76af2a993,04/29/2023 03:41 PM,04/24/2023 08:58 PM,04/19/2023 03:41 PM,39,33,,0.0
39,38,6.0,9e48435521202c8795e21ac42efcc761,09/23/2023 07:14 AM,09/18/2023 10:09 PM,09/16/2023 07:14 AM,39,38,,0.0
23,38,15.0,9181a16945ef449aa81212d5139945ec,05/27/2023 06:18 AM,05/22/2023 12:11 AM,05/16/2023 06:18 AM,23,38,,0.0
24,28,2.0,599e5320aef0c7dd9e3fed9b2f673d41,05/11/2023 12:53 PM,05/02/2023 12:34 AM,04/29/2023 12:53 PM,24,28,,0.0
35,31,5.0,c78b767da00efb70c1bcccab87c28cd5,05/14/2023 06:33 AM,05/11/2023 09:33 AM,05/05/2023 06:33 AM,35,31,,0.0
35,23,9.0,d68bd4dedccc5545b1ff6629de8fb021,04/19/2023 12:43 PM,04/13/2023 09:06 PM,04/10/2023 12:43 PM,35,23,,0.0
32,33,13.0,6e9c52b407fea24064f7ab2b144fbf8c,05/24/2023 07:08 AM,05/18/2023 10:08 PM,05/16/2023 07:08 AM,32,33,,0.0
38,33,18.0,2a21592fa9b5f82a36ec4e151bb31d10,09/03/2023 12:24 PM,09/02/2023 09:31 AM,08/26/2023 12:24 PM,38,33,,0.0
33,21,7.0,a0253d43394dd4da9a5d7b1f546f1a32,08/17/2023 10:17 AM,08/12/2023 04:39 PM,08/10/2023 10:17 AM,33,21,,0.0
22,31,10.0,8da90b37f0fb171b4877c124f965b1f6,05/01/2023 02:09 AM,04/28/2023 05:19 PM,04/23/2023 02:09 AM,22,31,,0.0
21,33,15.0,be1be330cf34043d1c40d6114cbd11b5,05/07/2023 04:46 PM,05/05/2023 10:40 AM,04/28/2023 04:46 PM,21,33,,0.0
22,32,10.0,3fcd8dfe610c62edfb51de2630cd9ef4,04/16/2023 05:01 PM,04/13/2023 01:03 AM,04/08/2023 05:01 PM,22,32,,0.0
37,20,18.0,457c5f8a59156ce6315753d8d788a16a,10/09/2023 07:33 AM,10/07/2023 11:33 AM,09/27/2023 07:33 AM,37,20,,0.0
35,34,10.0,6e9c52b407fea24064f7ab2b144fbf8c,04/29/2023 11:00 PM,04/25/2023 09:31 AM,04/16/2023 11:00 PM,35,34,,0.0
23,31,12.0,7eb9c68704af5effea1cee6f3a6b4b4b,10/01/2023 11:43 AM,09/20/2023 04:02 PM,09/18/2023 11:43 AM,23,31,,0.0
25,36,2.0,2a21592fa9b5f82a36ec4e151bb31d10,08/14/2023 10:39 AM,08/10/2023 02:26 AM,08/06/2023 10:39 AM,25,36,,0.0
32,20,14.0,1175dc374bce5c9d93c4d4281d8d85d7,08/10/2023 04:53 PM,08/10/2023 01:23 AM,07/31/2023 04:53 PM,32,20,,0.0
31,26,6.0,6a2fb4dd53d2cdb88e0432f1284a004c,08/15/2023 05:54 AM,08/14/2023 09:14 PM,08/08/2023 05:54 AM,31,26,,0.0
25,20,18.0,28f71b48a5f99f0bcf4642ae10352557,10/05/2023 10:24 AM,10/04/2023 02:50 AM,09/27/2023 10:24 AM,25,20,,0.0
39,31,14.0,483bc1cbabb3fd0c16d82d2f162852c4,06/25/2023 05:19 PM,06/20/2023 05:11 PM,06/14/2023 05:19 PM,39,31,,0.0
22,28,9.0,b864b103180d5a6a3f830e67f93e8735,05/14/2023 05:51 PM,05/08/2023 07:00 PM,05/04/2023 05:51 PM,22,28,,0.0
26,32,9.0,f3979f97b4913d696bbe9c7c425c5e4e,10/11/2023 10:41 PM,10/03/2023 12:37 AM,09/28/2023 10:41 PM,26,32,,0.0
35,25,7.0,99d1f27bf9ea0392ab69d0203c6efdc4,04/08/2023 03:03 AM,04/07/2023 03:59 PM,04/01/2023 03:03 AM,35,25,,0.0
25,27,7.0,47de5f36ace720b578ca1b30d0b45b8d,05/28/2023 08:59 PM,05/20/2023 07:05 AM,05/16/2023 08:59 PM,25,27,,0.0
28,29,7.0,4ed86bcb86407328452ac1c5b3b89d67,07/07/2023 07:22 AM,07/04/2023 01:51 AM,06/24/2023 07:22 AM,28,29,,0.0
30,39,19.0,9e48435521202c8795e21ac42efcc761,06/06/2023 12:42 AM,06/03/2023 01:02 PM,05/27/2023 12:42 AM,30,39,,0.0
21,34,7.0,5b706747080dcd34b3ebd803c25ccd65,05/01/2023 09:05 AM,04/29/2023 03:16 PM,04/21/2023 09:05 AM,21,34,,0.0
25,37,3.0,5e459bd31247ee46fa95b09556600a6a,06/22/2023 12:38 PM,06/21/2023 05:07 AM,06/15/2023 12:38 PM,25,37,,0.0
37,22,17.0,599e5320aef0c7dd9e3fed9b2f673d41,09/28/2023 12:27 AM,09/19/2023 07:23 AM,09/15/2023 12:27 AM,37,22,,0.0
26,34,,3e9b58f1436820c248d3f98d7229bb14,04/26/2023 03:38 AM,,04/14/2023 03:38 AM,26,34,,
24,28,,a07713fa6def350398642fcb700db2f9,04/18/2023 12:29 PM,,04/10/2023 12:29 PM,24,28,,
39,29,,fc5c33cddd49638580cfe9fec90aa943,04/24/2023 10:47 AM,,04/15/2023 10:47 AM,39,29,,
35,32,,21db47f6493b06e8e7fc562ec9890e77,04/25/2023 12:27 AM,,04/13/2023 12:27 AM,35,32,,
28,21,,302a19dacdbb5ed2f74f9dee8126ef79,04/27/2023 09:57 AM,,04/16/2023 09:57 AM,28,21,,
20,25,,dc582e9ac5036846acfeeb3093b17aa7,04/20/2023 05:32 PM,,04/10/2023 05:32 PM,20,25,,
25,33,,e8f22df5fa5b454907286aa61d6216a8,04/25/2023 05:04 AM,,04/12/2023 05:04 AM,25,33,,
26,35,,8e71b24c3e25a92fef6176120a67fac7,04/20/2023 01:57 PM,,04/14/2023 01:57 PM,26,35,,
23,35,,b5d214651360e2d58e13b48ae69c6199,04/28/2023 11:19 AM,,04/16/2023 11:19 AM,23,35,,
32,20,,09c3d39641970009c198caed304ccfc4,04/25/2023 10:42 PM,,04/16/2023 10:42 PM,32,20,,
28,34,,35255921c732e0e9319097469d856cd5,04/22/2023 06:18 AM,,04/16/2023 06:18 AM,28,34,,
35,22,,e0bbe6292471ff5ab3752414baf78111,04/24/2023 03:53 AM,,04/15/2023 03:53 AM,35,22,,
30,26,,5370b82a213393979691c98074265584,04/24/2023 10:35 AM,,04/12/2023 10:35 AM,30,26,,
34,39,,03b63c5fc16691530586ae020c345514,04/20/2023 06:23 PM,,04/12/2023 06:23 PM,34,39,,
31,22,,fc37e09bb4dadd1eef5e92e954b1c72e,04/17/2023 06:47 AM,,04/10/2023 06:47 AM,31,22,,
25,35,,fc5c33cddd49638580cfe9fec90aa943,04/23/2023 08:33 AM,,04/15/2023 08:33 AM,25,35,,
38,27,,1175dc374bce5c9d93c4d4281d8d85d7,04/18/2023 05:29 AM,,04/11/2023 05:29 AM,38,27,,
26,31,,6a2fb4dd53d2cdb88e0432f1284a004c,04/20/2023 06:28 PM,,04/14/2023 06:28 PM,26,31,,
36,25,,dc582e9ac5036846acfeeb3093b17aa7,04/19/2023 09:46 AM,,04/12/2023 09:46 AM,36,25,,
25,33,,828fe032935d7c1901682e5b6cc076c2,04/24/2023 03:57 AM,,04/11/2023 03:57 AM,25,33,,
